url,sitemap,lifecycle,direction,business_role,lastmod,gsc_age_gate,current_main_sha,repo_index_contract,production_evidence,gsc_page_state,gsc_impressions,gsc_clicks,gsc_avg_position,returned_query_count,distinct_intent_state,google_index_state,ga4_outcome,ai_citation_state,survival_decision,decision_basis,next_review_trigger
https://hermeslogisticsus.com/academy/countries/tajikistan/en/,sitemap-academy.xml,localization,academy,localized owner,2026-09-14,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/academy/countries/vietnam/,sitemap-academy.xml,localization,academy,localized owner,2026-09-14,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/academy/countries/vietnam/en/,sitemap-academy.xml,localization,academy,localized owner,2026-09-14,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/academy/how-training-works/,sitemap-academy.xml,core_money,academy,commercial/service owner,2026-08-03,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/academy/marketing/,sitemap-academy.xml,core_money,academy,commercial/service owner,2026-08-19,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/academy/resources/,sitemap-academy.xml,supporting_authority,academy,authority/evidence,2026-08-03,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/academy/us-logistics-operations/,sitemap-academy.xml,core_money,academy,commercial/service owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Authenticated page row exists but sample is small or role-specific; no destructive decision.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/es/academy/us-logistics-operations/,sitemap-academy.xml,localization,academy,localized owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/fr/academy/us-logistics-operations/,sitemap-academy.xml,localization,academy,localized owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/it/academy/us-logistics-operations/,sitemap-academy.xml,localization,academy,localized owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/ru/academy/us-logistics-operations/,sitemap-academy.xml,localization,academy,localized owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/ua/academy/apply/,sitemap-academy.xml,localization,academy,localized owner,2026-08-19,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/ua/academy/marketing/,sitemap-academy.xml,localization,academy,localized owner,2026-08-19,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/ua/academy/us-logistics-operations/,sitemap-academy.xml,localization,academy,localized owner,2026-09-16,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/businesses/,sitemap-business-directory.xml,catalog,catalog,public discovery/entity,2026-09-24,POST_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,PAGE_ROW_OBSERVED,1,0,10,,ENTITY_DISCOVERY_VALUE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Current version is newer than the finalized GSC window; search outcome cannot yet judge this version.,Finalized GSC window after 2026-09-24 + URL/index evidence if available
https://hermeslogisticsus.com/businesses/alabama/,sitemap-business-directory.xml,catalog,catalog,public discovery/entity,2026-09-24,POST_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,ENTITY_DISCOVERY_VALUE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Current version is newer than the finalized GSC window; search outcome cannot yet judge this version.,Finalized GSC window after 2026-09-24 + URL/index evidence if available
https://hermeslogisticsus.com/businesses/alabama/brookwood/,sitemap-business-directory.xml,catalog,catalog,public discovery/entity,2026-09-24,POST_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,ENTITY_DISCOVERY_VALUE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Current version is newer than the finalized GSC window; search outcome cannot yet judge this version.,Finalized GSC window after 2026-09-24 + URL/index evidence if available
https://hermeslogisticsus.com/businesses/alabama/brookwood/diamondback-truck-trailer-repair-brookwood/,sitemap-business-directory.xml,catalog,catalog,public discovery/entity,2026-09-24,POST_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,ENTITY_DISCOVERY_VALUE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Current version is newer than the finalized GSC window; search outcome cannot yet judge this version.,Finalized GSC window after 2026-09-24 + URL/index evidence if available
https://hermeslogisticsus.com/businesses/alaska/,sitemap-business-directory.xml,catalog,catalog,public discovery/entity,2026-09-10,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,ENTITY_DISCOVERY_VALUE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/businesses/alaska/palmer/,sitemap-business-directory.xml,catalog,catalog,public discovery/entity,2026-09-10,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,ENTITY_DISCOVERY_VALUE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/businesses/alaska/palmer/gold-standard-diesel-and-fleet/,sitemap-business-directory.xml,catalog,catalog,public discovery/entity,2026-09-10,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,ENTITY_DISCOVERY_VALUE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/businesses/arkansas/,sitemap-business-directory.xml,catalog,catalog,public discovery/entity,2026-09-10,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,ENTITY_DISCOVERY_VALUE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/businesses/arkansas/sherwood/,sitemap-business-directory.xml,catalog,catalog,public discovery/entity,2026-09-09,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,ENTITY_DISCOVERY_VALUE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/businesses/arkansas/sherwood/seans-autopro-mobile/,sitemap-business-directory.xml,catalog,catalog,public discovery/entity,2026-09-09,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,ENTITY_DISCOVERY_VALUE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/businesses/california/,sitemap-business-directory.xml,catalog,catalog,public discovery/entity,2026-09-24,POST_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,ENTITY_DISCOVERY_VALUE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Current version is newer than the finalized GSC window; search outcome cannot yet judge this version.,Finalized GSC window after 2026-09-24 + URL/index evidence if available
https://hermeslogisticsus.com/businesses/california/colton/,sitemap-business-directory.xml,catalog,catalog,public discovery/entity,2026-09-24,POST_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,ENTITY_DISCOVERY_VALUE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Current version is newer than the finalized GSC window; search outcome cannot yet judge this version.,Finalized GSC window after 2026-09-24 + URL/index evidence if available
https://hermeslogisticsus.com/businesses/california/colton/westrux-international-colton/,sitemap-business-directory.xml,catalog,catalog,public discovery/entity,2026-09-24,POST_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,ENTITY_DISCOVERY_VALUE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Current version is newer than the finalized GSC window; search outcome cannot yet judge this version.,Finalized GSC window after 2026-09-24 + URL/index evidence if available
https://hermeslogisticsus.com/businesses/california/riverside/,sitemap-business-directory.xml,catalog,catalog,public discovery/entity,2026-09-24,POST_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,ENTITY_DISCOVERY_VALUE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Current version is newer than the finalized GSC window; search outcome cannot yet judge this version.,Finalized GSC window after 2026-09-24 + URL/index evidence if available
https://hermeslogisticsus.com/businesses/california/riverside/freightfix-riverside-county/,sitemap-business-directory.xml,catalog,catalog,public discovery/entity,2026-09-24,POST_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,ENTITY_DISCOVERY_VALUE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Current version is newer than the finalized GSC window; search outcome cannot yet judge this version.,Finalized GSC window after 2026-09-24 + URL/index evidence if available
https://hermeslogisticsus.com/businesses/illinois/,sitemap-business-directory.xml,catalog,catalog,public discovery/entity,2026-09-24,POST_GSC_WINDOW,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,ENTITY_DISCOVERY_VALUE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Current version is newer than the finalized GSC window; search outcome cannot yet judge this version.,Finalized GSC window after 2026-09-24 + URL/index evidence if available
